;plant_to_j1_m_dot;plant_to_j1_velocity;plant_to_j1_delta_p;j1_to_north_m_dot;j1_to_north_velocity;j1_to_north_delta_p;j1_to_south_m_dot;j1_to_south_velocity;j1_to_south_delta_p;plant_to_industrial_m_dot;plant_to_industrial_velocity;plant_to_industrial_delta_p
6792;262.35277067474976;1.5121680502214891;1.9304272981550925;112.43690171774988;1.3225959622928476;3.0303797959454695;149.91586895699987;1.7634612830571306;5.328558550387264;112.43690171774988;1.3225959622928476;1.608019407042976
6793;281.46970444116107;1.6223556285169975;2.0710922917238266;120.62987333192618;1.4189699374784237;3.3965423156475065;160.83983110923492;1.8919599166378986;5.926135782540987;120.62987333192618;1.4189699374784237;1.7251914133476278
6794;231.48895002281716;1.334272907823778;1.7033271163707804;99.2095500097788;1.1670025432861035;4.433900240448722;132.27940001303838;1.5560033910481381;7.236125192412312;99.2095500097788;1.1670025432861035;1.4188480769435912
6795;272.5979754464313;1.5712201093397071;2.005812905540051;116.82770376275626;1.3742449935915806;3.2266147172932396;155.77027168367502;1.8323266581221076;5.648813942026823;116.82770376275626;1.3742449935915806;1.6708145818742621
6796;263.82043798660027;1.5206274982068366;1.9412265934555357;113.06590199425725;1.3299948963908192;5.053172098749313;150.754535992343;1.7733265285210922;5.3744364396269635;113.06590199425725;1.3299948963908192;1.6170150715997802
6797;270.38784660536743;1.558481207395831;1.9895504775265926;115.88050568801461;1.3631030968476658;3.184282282855873;154.50734091735282;1.8174707957968879;5.57972740902504;115.88050568801461;1.3631030968476658;1.657268202854305
6798;287.98510429816776;1.6599095658085445;2.119033488266227;123.4221875563576;1.4518159467713219;5.516018034845447;164.56291674181017;1.9357545956950963;6.129801007335859;123.4221875563576;1.4518159467713219;1.7651257711505435
6799;268.08916874663197;1.545231920160208;1.972636493821542;114.89535803427084;1.3515147989739429;3.1402537954937046;153.19381071236114;1.8020197319652576;5.507872917649982;114.89535803427084;1.3515147989739429;1.643179086898411
6800;306.88556327075355;1.7688494108856871;2.2581056309178984;131.52238425889436;1.5470986101040995;5.878034232918311;175.3631790118592;2.0627981468054664;6.720611442590769;131.52238425889436;1.5470986101040995;1.8809709545338598
6801;326.77937050818747;1.8835147892018458;2.404486964938526;140.04830164636604;1.6473890284564248;4.26439600477365;186.73106886182143;2.196518704608567;7.342473003194856;140.04830164636604;1.6473890284564248;2.002904593867994
6802;355.3455803101616;2.0481667944670097;2.614681014213204;152.29096299006926;1.7913995286883468;7.5812279588533045;203.05461732009238;2.3885327049177962;6.320532031988536;152.29096299006926;1.7913995286883468;2.177993347949358
6803;322.9996990885941;1.8617292431740886;2.376675629583943;138.42844246654033;1.628334615021069;4.19200081694935;184.5712566220538;2.171112820028092;7.224324056665596;138.42844246654033;1.628334615021069;1.9797381337642177
6804;318.9967777755722;1.8386569131143207;2.3472215912097707;136.7129047609595;1.6081547345023215;6.11001038944651;182.28387301461268;2.144206312669762;7.099196530044791;136.7129047609595;1.6081547345023215;1.9552033246228835
6805;323.3125993560264;1.8635327605758676;2.3789779922245113;138.56254258115416;1.6299120354890972;4.19799405580964;184.75005677487223;2.1732160473187965;7.23410502248559;138.56254258115416;1.6299120354890972;1.9816559701995105
6806;344.95567070978825;1.9882806750943574;2.5382306490566258;147.83814458990923;1.7390209986248024;1.9821667917455947;197.117526119879;2.31869466483307;7.910646921564126;147.83814458990923;1.7390209986248024;2.1143112445286354
6807;326.27703430390585;1.8806193871192585;2.4007907069607555;139.83301470167393;1.6448566068098471;6.249455193046532;186.44401960223192;2.1931421424131297;7.3267704495200245;139.83301470167393;1.6448566068098471;1.9998256617748904
6808;301.7001399274504;1.738961289306301;2.2199505820931495;129.3000599689073;1.520957395894724;3.784032659174483;172.40007995854307;2.0279431945262987;6.558520023177012;129.3000599689073;1.520957395894724;1.8491883232762603
6809;307.0274062937693;1.7696669760556663;2.2591493311348927;131.5831741259011;1.5478136816813408;3.8860702191540306;175.44423216786817;2.0637515755751212;6.725045321063636;131.5831741259011;1.5478136816813408;1.8818403424697154
6810;288.06131222190214;1.6603488186022104;2.11959423651346;123.45484809510091;1.4522001328882308;3.5227968574780806;164.60646412680123;1.9362668438509745;6.132183194808485;123.45484809510091;1.4522001328882308;1.7655928667334115
6811;286.99016124739796;1.6541748404260206;2.111712562245984;122.995783391742;1.4468001519761116;5.355472106228684;163.99437785565598;1.929066869301482;6.098700030490175;122.995783391742;1.4468001519761116;1.7590275403964886
6812;254.39497021168955;1.4663002990278267;1.8718727221631828;109.0264158050098;1.2824783956511605;2.8779574302855635;145.36855440667975;1.7099711942015474;4.677732750095419;109.0264158050098;1.2824783956511605;1.5592442500318062
6813;258.866911770213;1.4920760022150457;1.904777875168143;110.94296218723413;1.305022742462139;4.958293094461014;147.92394958297885;1.7400303232828522;4.759961370682575;110.94296218723413;1.305022742462139;1.5866537902275248
6814;258.0971314723822;1.487639086343809;1.8991137272474155;110.61305634530666;1.3011420580266553;4.94354885268486;147.48407512707558;1.7348560773688741;4.7458068985774675;110.61305634530666;1.3011420580266553;1.5819356328591554
6815;245.2996303376479;1.4138759151417408;1.8049479767766903;105.12841300184908;1.2366261648470036;4.698427677990135;140.17121733579881;1.6488348864626718;7.667833970479903;105.12841300184908;1.2366261648470036;1.5034968569568434
6816;266.3177290619276;1.535021566798149;1.9596020001678498;114.13616959796894;1.3425844607563986;3.1063239390440676;152.18155946395862;1.790112614341865;5.452499391924174;114.13616959796894;1.3425844607563986;1.6323215328345273
6817;265.89889240539765;1.5326074455039953;3.326084243434203;113.95666817374183;1.3404729844058267;3.098301612484143;151.94222423165579;1.7872973125411025;5.439406954978381;113.95666817374183;1.3404729844058267;1.6297543883353518
6818;262.8417756407365;1.5149866127396703;1.9340254630719194;112.64647527460134;1.3250611773233267;5.034426965514159;150.19530036613517;1.766748236431103;5.343844382187196;112.64647527460134;1.3250611773233267;1.6110166289645311
6819;259.9786534475018;1.4984839400468895;1.9129582213364544;111.4194229060722;1.3106273528106906;4.9795872067275475;148.55923054142963;1.747503137080921;4.780403718458447;111.4194229060722;1.3106273528106906;1.5934679061528154
6820;245.87469252209252;1.4171905005374705;1.80917936238826;105.37486822375394;1.2395252191289832;2.7147614708547994;140.49982429833858;1.6527002921719773;4.521064629041884;105.37486822375394;1.2395252191289832;1.5070215430139613
6821;268.7947663709684;1.5492988952529028;1.9778283769185991;115.1977570161293;1.3550719200462709;3.1537686931849205;153.5970093548391;1.8067625600616948;5.529929230682047;115.1977570161293;1.3550719200462709;1.6475038541595999
6822;281.75755590262634;1.6240147677824905;2.073210341849988;120.75323824398271;1.4204210796931405;5.185090560328036;161.00431765864363;1.8938947729241875;5.935133746425555;120.75323824398271;1.4204210796931405;1.7269557199916603
6823;286.5442618568225;1.651604732969914;2.108431574004145;122.80468365292393;1.4445522445800998;1.6465261146429713;163.7395782038986;1.9260696594401332;6.084761638125849;122.80468365292393;1.4445522445800998;1.7562945222858357
6824;307.8619207318154;1.7744770112895856;2.2652898016462792;131.94082317077803;1.552020709582728;5.896735218779361;175.9210975610374;2.0693609461103044;6.751131451516006;131.94082317077803;1.552020709582728;1.886955270009396
6825;327.6107380941561;1.8883066863800542;2.4106042804851753;140.40460204035261;1.651580192169144;6.275000730125926;187.2061360538035;2.202106922892192;7.3684607660336;140.40460204035261;1.651580192169144;2.008000233640297
6826;362.88722717718275;2.0916358891864273;2.6701734755571414;155.52309736164975;1.8294191450610153;7.826795389831786;207.364129815533;2.4392255267480203;6.556276765727876;155.52309736164975;1.8294191450610153;2.2242178055453072
6827;336.1281458169973;1.937399942746528;2.4732765226551425;144.05491963585598;1.694518900361395;6.43814171869831;192.07322618114134;2.2593585338151936;7.634706859383728;144.05491963585598;1.694518900361395;2.0602053499834594
6828;339.37028935925014;1.9560872463576828;2.497132654924701;145.44440972539292;1.7108634807793146;6.500241188371255;193.92587963385722;2.281151307705753;7.736053193889974;145.44440972539292;1.7108634807793146;2.0800771802788023
6829;331.40951401286145;1.9102023483143382;2.4385561893374526;142.03264886265492;1.6707309168930076;4.3530809912348305;189.37686515020656;2.22764122252401;7.4872069010994995;142.03264886265492;1.6707309168930076;2.0312837895355718
6830;292.6050443165215;1.6865383133217746;2.153027634027797;125.4021618499378;1.4751063964913482;5.604507585453451;167.20288246658373;1.9668085286551311;6.274215953928117;125.4021618499378;1.4751063964913482;1.7934424273451044
6831;319.9846060410519;1.8443506297780414;2.3544901656740955;137.1362597318794;1.6131346616134477;6.128931085157475;182.8483463091725;2.150846215484597;7.130075105445087;137.1362597318794;1.6131346616134477;1.9612579472503924
6832;311.56620035735114;1.7958280085914817;2.292546393946572;133.5283715817219;1.570695051246194;5.967686364917149;178.0378287756292;2.0942600683282584;6.866923722012876;133.5283715817219;1.570695051246194;1.9096596367734882
6833;337.38868017148036;1.9446655026723998;2.482551705539234;144.59514864492013;1.7008736174977257;6.462285780766435;192.7935315265602;2.267831489996968;7.674109968678909;144.59514864492013;1.7008736174977257;2.0679314498452595
6834;283.91264742310864;1.6364364416005146;3.5514152562394146;121.67684889561798;1.4312855174348524;5.43801488387102;162.23579852749066;1.9083806899131368;6.002499864945589;121.67684889561798;1.4312855174348524;1.7401647628387265
6835;278.2532507442887;1.6038163979118936;2.0474251888236936;119.25139317612374;1.4027548669783327;5.329615755996705;159.001857568165;1.8703398226377772;5.82559248825471;119.25139317612374;1.4027548669783327;1.7054770419189458
6836;262.3660801516335;1.5122447643558856;1.9305252310926198;112.44260577927152;1.3226630592033988;3.0306347234171684;149.92347437236202;1.7635507456045316;5.328974592021073;112.44260577927152;1.3226630592033988;1.6081009838339195
6837;248.8213325654619;1.4341745595112958;1.830861139801654;106.63771395662651;1.254380081205215;4.11263730261727;142.1836186088354;1.672506774940287;4.5752464967971385;106.63771395662651;1.254380081205215;1.5250821655990459
6838;276.43123285373895;1.5933145181949948;2.0340185338659507;118.47052836588811;1.3935695494416867;5.294717133137107;157.96070448785082;1.8580927325889154;5.768637935747844;118.47052836588811;1.3935695494416867;1.6943094826038745
6839;271.76221969286644;1.5664029193207902;1.9996633012605831;116.46952272551417;1.3700317078607493;5.205287643847832;155.29269696735224;1.826708943814333;5.622689009227749;116.46952272551417;1.3700317078607493;1.6656920460313065
6840;272.2292396923441;1.5690947632841998;2.0030996978096165;116.66967415386175;1.3723860903360348;5.214232866018369;155.55956553848233;1.8298481204480466;5.6372876118100645;116.66967415386175;1.3723860903360348;1.6685545171258784
6841;251.91844893938438;1.4520259449432782;1.8536501424807803;107.96504954545046;1.269993537851264;4.825203411288997;143.95339939393392;1.6933247171350183;7.87473196722364;107.96504954545046;1.269993537851264;1.544065091612479
6842;279.5364824526529;1.6112127825028728;2.0568673819185608;119.80134962256551;1.4092240080200054;5.354194559346525;159.73513283008737;1.878965344026674;5.865705095321616;119.80134962256551;1.4092240080200054;1.7133422589908882
6843;246.03617937419637;1.4181212902434615;1.8103676045661208;105.44407687465558;1.2403393209126485;4.712535413801857;140.5921024995408;1.6537857612168652;3.087863784483826;105.44407687465558;1.2403393209126485;1.5080113324165942
6844;269.7904574032522;1.555037931905877;1.9851548066883533;115.62448174425093;1.3600914856319621;5.167520842066725;154.16597565900128;1.81345531417595;5.561053588720984;115.62448174425093;1.3600914856319621;1.6536066694613523
6845;302.9920917008751;1.7464079352448028;2.229456938610386;129.8537535860893;1.5274704972986612;3.808778485177285;173.13833811478577;2.0366273297315485;6.5989052112135855;129.8537535860893;1.5274704972986612;1.8571069875971566
6846;272.4720068065358;1.5704940420979168;2.00488601118883;116.77371720280102;1.3736099493567784;5.218882786309948;155.69828960373474;1.831479932475705;5.644876281725924;116.77371720280102;1.3736099493567784;1.6700424916191836
6847;290.2184836340056;1.6727824806513836;2.135466996576234;124.37935012885954;1.4630750559633092;3.564114954267892;165.83913350514607;1.9507667412844125;6.1996143287694565;124.37935012885954;1.4630750559633092;1.7788146577061512
6848;312.2254169985988;1.7996276495882404;2.297396999474349;133.8108929993995;1.5740183524095401;5.980312889093997;178.41452399919933;2.0986911365460537;6.887530209469491;133.8108929993995;1.5740183524095401;1.9137001245100793
6849;311.5366927870472;1.7956579307038398;2.2923292732389444;133.51572548016307;1.570546295076245;3.9724403308367973;178.0209673068841;2.094061726768327;6.866001343329907;133.51572548016307;1.570546295076245;1.9094787782082008
6850;299.40444252567215;1.7257291810460482;2.203058528994955;128.31618965385948;1.5093841233638905;5.75969988494914;171.08825287181264;2.0125121644851873;6.486758698061813;128.31618965385948;1.5093841233638905;1.8351174752144568
6851;334.1193212393747;1.9258213330106069;2.4584953187369445;143.19399481687486;1.684391836452426;6.39966503211408;190.92532642249984;2.245855781936568;7.571912906878266;143.19399481687486;1.684391836452426;2.047892810276506
6852;314.1461306502416;1.8106983991372867;2.311529871239089;134.6340559929607;1.5837012237352364;1.8051305741663028;179.51207465728095;2.111601631646982;6.947569897932773;134.6340559929607;1.5837012237352364;1.9254726124440567
6853;341.79403112604757;1.9700573860757125;2.514966875841335;146.48315619687753;1.7230822618738013;7.13996901666209;195.31087492917004;2.297443015831735;7.8118170645062435;146.48315619687753;1.7230822618738013;2.094932841183953
6854;311.06419776130656;1.792934529384403;2.2888525907034927;133.3132276119885;1.5681643114149297;5.958071092002013;177.75097014931802;2.09088574855324;6.8512315966153725;133.3132276119885;1.5681643114149297;1.9065827494406442
6855;347.9065463693279;2.005289147621846;2.55994359270874;149.1028055868548;1.7538972136634225;7.339001759984113;198.80374078247308;2.338529618217897;6.087994881074108;149.1028055868548;1.7538972136634225;2.1323978281622162
6856;297.4611250684337;1.714528146032331;2.188759335360422;127.48333931504301;1.4995872997367325;5.697520135777859;169.9777857533907;1.9994497329823102;6.426012436057553;127.48333931504301;1.4995872997367325;1.8232064434489152
