;j_1_T_supply;j_1_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_11_T_supply;j_11_T_return;j_12_T_supply;j_12_T_return;j_13_T_supply;j_13_T_return;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand
663;98.70229903561591;40.648850482192046;98.70229903561591;40.648850482192046;0.1;98.70229903561591;40.648850482192046;0.3;98.70229903561591;40.648850482192046;0.2;98.70229903561591;40.648850482192046;1.593643298722851;98.70229903561591;40.648850482192046;0.6872865974457023;98.70229903561591;40.648850482192046;1.5682164936142557;98.70229903561591;40.648850482192046;0.1;98.70229903561591;40.648850482192046;0.1;98.70229903561591;40.648850482192046;0.2;98.70229903561591;40.648850482192046;0.1;98.70229903561591;40.648850482192046;98.70229903561591;40.648850482192046;98.70229903561591;40.648850482192046;98.70229903561591;40.648850482192046;1.8728659744570229;98.70229903561591;40.648850482192046;0.2809298961685534;98.70229903561591;40.648850482192046;0.1;98.70229903561591;40.648850482192046;0.1;98.70229903561591;40.648850482192046;0.1;98.70229903561591;40.648850482192046;0.1;98.70229903561591;40.648850482192046;0.1;98.70229903561591;40.648850482192046;0.5;98.70229903561591;40.648850482192046;2.7180596378333144
664;98.14267050662453;40.92866474668774;98.14267050662453;40.92866474668774;0.1;98.14267050662453;40.92866474668774;0.3;98.14267050662453;40.92866474668774;0.2;98.14267050662453;40.92866474668774;1.5906634092764136;98.14267050662453;40.92866474668774;0.6813268185528273;98.14267050662453;40.92866474668774;1.5533170463820682;98.14267050662453;40.92866474668774;0.1;98.14267050662453;40.92866474668774;0.1;98.14267050662453;40.92866474668774;0.2;98.14267050662453;40.92866474668774;0.1;98.14267050662453;40.92866474668774;98.14267050662453;40.92866474668774;98.14267050662453;40.92866474668774;98.14267050662453;40.92866474668774;1.813268185528273;98.14267050662453;40.92866474668774;0.2719902278292409;98.14267050662453;40.92866474668774;0.1;98.14267050662453;40.92866474668774;0.1;98.14267050662453;40.92866474668774;0.1;98.14267050662453;40.92866474668774;0.1;98.14267050662453;40.92866474668774;0.1;98.14267050662453;40.92866474668774;0.5;98.14267050662453;40.92866474668774;2.554944481139535
665;97.69558370280156;41.15220814859922;97.69558370280156;41.15220814859922;0.1;97.69558370280156;41.15220814859922;0.3;97.69558370280156;41.15220814859922;0.2;97.69558370280156;41.15220814859922;1.5881750618204378;97.69558370280156;41.15220814859922;0.6763501236408759;97.69558370280156;41.15220814859922;1.5408753091021896;97.69558370280156;41.15220814859922;0.1;97.69558370280156;41.15220814859922;0.1;97.69558370280156;41.15220814859922;0.2;97.69558370280156;41.15220814859922;0.1;97.69558370280156;41.15220814859922;97.69558370280156;41.15220814859922;97.69558370280156;41.15220814859922;97.69558370280156;41.15220814859922;1.7635012364087586;97.69558370280156;41.15220814859922;0.26452518546131376;97.69558370280156;41.15220814859922;0.1;97.69558370280156;41.15220814859922;0.1;97.69558370280156;41.15220814859922;0.1;97.69558370280156;41.15220814859922;0.1;97.69558370280156;41.15220814859922;0.1;97.69558370280156;41.15220814859922;0.5;97.69558370280156;41.15220814859922;2.4279711049435235
666;98.70165526069995;40.649172369650024;98.70165526069995;40.649172369650024;0.1;98.70165526069995;40.649172369650024;0.3;98.70165526069995;40.649172369650024;0.2;98.70165526069995;40.649172369650024;1.5936399564560857;98.70165526069995;40.649172369650024;0.6872799129121714;98.70165526069995;40.649172369650024;1.5681997822804283;98.70165526069995;40.649172369650024;0.1;98.70165526069995;40.649172369650024;0.1;98.70165526069995;40.649172369650024;0.2;98.70165526069995;40.649172369650024;0.1;98.70165526069995;40.649172369650024;98.70165526069995;40.649172369650024;98.70165526069995;40.649172369650024;98.70165526069995;40.649172369650024;1.8727991291217132;98.70165526069995;40.649172369650024;0.28091986936825697;98.70165526069995;40.649172369650024;0.1;98.70165526069995;40.649172369650024;0.1;98.70165526069995;40.649172369650024;0.1;98.70165526069995;40.649172369650024;0.1;98.70165526069995;40.649172369650024;0.1;98.70165526069995;40.649172369650024;0.5;98.70165526069995;40.649172369650024;2.717869340344253
667;98.14161357546998;40.92919321226501;98.14161357546998;40.92919321226501;0.1;98.14161357546998;40.92919321226501;0.3;98.14161357546998;40.92919321226501;0.2;98.14161357546998;40.92919321226501;1.5906576397982253;98.14161357546998;40.92919321226501;0.6813152795964507;98.14161357546998;40.92919321226501;1.5532881989911267;98.14161357546998;40.92919321226501;0.1;98.14161357546998;40.92919321226501;0.1;98.14161357546998;40.92919321226501;0.2;98.14161357546998;40.92919321226501;0.1;98.14161357546998;40.92919321226501;98.14161357546998;40.92919321226501;98.14161357546998;40.92919321226501;98.14161357546998;40.92919321226501;1.8131527959645068;98.14161357546998;40.92919321226501;0.271972919394676;98.14161357546998;40.92919321226501;0.1;98.14161357546998;40.92919321226501;0.1;98.14161357546998;40.92919321226501;0.1;98.14161357546998;40.92919321226501;0.1;98.14161357546998;40.92919321226501;0.1;98.14161357546998;40.92919321226501;0.5;98.14161357546998;40.92919321226501;2.5546408056520775
668;97.69742508885432;41.15128745557284;97.69742508885432;41.15128745557284;0.1;97.69742508885432;41.15128745557284;0.3;97.69742508885432;41.15128745557284;0.2;97.69742508885432;41.15128745557284;1.5881855072384456;97.69742508885432;41.15128745557284;0.6763710144768915;97.69742508885432;41.15128745557284;1.540927536192229;97.69742508885432;41.15128745557284;0.1;97.69742508885432;41.15128745557284;0.1;97.69742508885432;41.15128745557284;0.2;97.69742508885432;41.15128745557284;0.1;97.69742508885432;41.15128745557284;97.69742508885432;41.15128745557284;97.69742508885432;41.15128745557284;97.69742508885432;41.15128745557284;1.7637101447689156;97.69742508885432;41.15128745557284;0.26455652171533733;97.69742508885432;41.15128745557284;0.1;97.69742508885432;41.15128745557284;0.1;97.69742508885432;41.15128745557284;0.1;97.69742508885432;41.15128745557284;0.1;97.69742508885432;41.15128745557284;0.1;97.69742508885432;41.15128745557284;0.5;97.69742508885432;41.15128745557284;2.428487959823188
669;98.7010129461456;40.6494935269272;98.7010129461456;40.6494935269272;0.1;98.7010129461456;40.6494935269272;0.3;98.7010129461456;40.6494935269272;0.2;98.7010129461456;40.6494935269272;1.5936366215751183;98.7010129461456;40.6494935269272;0.6872732431502369;98.7010129461456;40.6494935269272;1.568183107875592;98.7010129461456;40.6494935269272;0.1;98.7010129461456;40.6494935269272;0.1;98.7010129461456;40.6494935269272;0.2;98.7010129461456;40.6494935269272;0.1;98.7010129461456;40.6494935269272;98.7010129461456;40.6494935269272;98.7010129461456;40.6494935269272;98.7010129461456;40.6494935269272;1.872732431502368;98.7010129461456;40.6494935269272;0.2809098647253552;98.7010129461456;40.6494935269272;0.1;98.7010129461456;40.6494935269272;0.1;98.7010129461456;40.6494935269272;0.1;98.7010129461456;40.6494935269272;0.1;98.7010129461456;40.6494935269272;0.1;98.7010129461456;40.6494935269272;0.5;98.7010129461456;40.6494935269272;2.717679480606125
670;98.1405663658557;40.92971681707215;98.1405663658557;40.92971681707215;0.1;98.1405663658557;40.92971681707215;0.3;98.1405663658557;40.92971681707215;0.2;98.1405663658557;40.92971681707215;1.5906519228592433;98.1405663658557;40.92971681707215;0.6813038457184867;98.1405663658557;40.92971681707215;1.5532596142962167;98.1405663658557;40.92971681707215;0.1;98.1405663658557;40.92971681707215;0.1;98.1405663658557;40.92971681707215;0.2;98.1405663658557;40.92971681707215;0.1;98.1405663658557;40.92971681707215;98.1405663658557;40.92971681707215;98.1405663658557;40.92971681707215;98.1405663658557;40.92971681707215;1.8130384571848668;98.1405663658557;40.92971681707215;0.27195576857773;98.1405663658557;40.92971681707215;0.1;98.1405663658557;40.92971681707215;0.1;98.1405663658557;40.92971681707215;0.1;98.1405663658557;40.92971681707215;0.1;98.1405663658557;40.92971681707215;0.1;98.1405663658557;40.92971681707215;0.5;98.1405663658557;40.92971681707215;2.55433993970248
671;97.699254146075;41.1503729269625;97.699254146075;41.1503729269625;0.1;97.699254146075;41.1503729269625;0.3;97.699254146075;41.1503729269625;0.2;97.699254146075;41.1503729269625;1.588195881107559;97.699254146075;41.1503729269625;0.6763917622151179;97.699254146075;41.1503729269625;1.5409794055377946;97.699254146075;41.1503729269625;0.1;97.699254146075;41.1503729269625;0.1;97.699254146075;41.1503729269625;0.2;97.699254146075;41.1503729269625;0.1;97.699254146075;41.1503729269625;97.699254146075;41.1503729269625;97.699254146075;41.1503729269625;97.699254146075;41.1503729269625;1.7639176221511783;97.699254146075;41.1503729269625;0.26458764332267676;97.699254146075;41.1503729269625;0.1;97.699254146075;41.1503729269625;0.1;97.699254146075;41.1503729269625;0.1;97.699254146075;41.1503729269625;0.1;97.699254146075;41.1503729269625;0.1;97.699254146075;41.1503729269625;0.5;97.699254146075;41.1503729269625;2.429001404137374
672;98.7003720955889;40.64981395220555;98.7003720955889;40.64981395220555;0.1;98.7003720955889;40.64981395220555;0.3;98.7003720955889;40.64981395220555;0.2;98.7003720955889;40.64981395220555;1.593633294100161;98.7003720955889;40.64981395220555;0.6872665882003219;98.7003720955889;40.64981395220555;1.568166470500805;98.7003720955889;40.64981395220555;0.1;98.7003720955889;40.64981395220555;0.1;98.7003720955889;40.64981395220555;0.2;98.7003720955889;40.64981395220555;0.1;98.7003720955889;40.64981395220555;98.7003720955889;40.64981395220555;98.7003720955889;40.64981395220555;98.7003720955889;40.64981395220555;1.8726658820032196;98.7003720955889;40.64981395220555;0.2808998823004829;98.7003720955889;40.64981395220555;0.1;98.7003720955889;40.64981395220555;0.1;98.7003720955889;40.64981395220555;0.1;98.7003720955889;40.64981395220555;0.1;98.7003720955889;40.64981395220555;0.1;98.7003720955889;40.64981395220555;0.5;98.7003720955889;40.64981395220555;2.71749005965236
673;98.13952875795295;40.93023562102353;98.13952875795295;40.93023562102353;0.1;98.13952875795295;40.93023562102353;0.3;98.13952875795295;40.93023562102353;0.2;98.13952875795295;40.93023562102353;1.5906462578198335;98.13952875795295;40.93023562102353;0.6812925156396672;98.13952875795295;40.93023562102353;1.553231289099168;98.13952875795295;40.93023562102353;0.1;98.13952875795295;40.93023562102353;0.1;98.13952875795295;40.93023562102353;0.2;98.13952875795295;40.93023562102353;0.1;98.13952875795295;40.93023562102353;98.13952875795295;40.93023562102353;98.13952875795295;40.93023562102353;98.13952875795295;40.93023562102353;1.8129251563966717;98.13952875795295;40.93023562102353;0.27193877345950074;98.13952875795295;40.93023562102353;0.1;98.13952875795295;40.93023562102353;0.1;98.13952875795295;40.93023562102353;0.1;98.13952875795295;40.93023562102353;0.1;98.13952875795295;40.93023562102353;0.1;98.13952875795295;40.93023562102353;0.5;98.13952875795295;40.93023562102353;2.554041848413003
674;97.7010710049604;41.1494644975198;97.7010710049604;41.1494644975198;0.1;97.7010710049604;41.1494644975198;0.3;97.7010710049604;41.1494644975198;0.2;97.7010710049604;41.1494644975198;1.588206184200246;97.7010710049604;41.1494644975198;0.6764123684004921;97.7010710049604;41.1494644975198;1.54103092100123;97.7010710049604;41.1494644975198;0.1;97.7010710049604;41.1494644975198;0.1;97.7010710049604;41.1494644975198;0.2;97.7010710049604;41.1494644975198;0.1;97.7010710049604;41.1494644975198;97.7010710049604;41.1494644975198;97.7010710049604;41.1494644975198;97.7010710049604;41.1494644975198;1.7641236840049206;97.7010710049604;41.1494644975198;0.2646185526007381;97.7010710049604;41.1494644975198;0.1;97.7010710049604;41.1494644975198;0.1;97.7010710049604;41.1494644975198;0.1;97.7010710049604;41.1494644975198;0.1;97.7010710049604;41.1494644975198;0.1;97.7010710049604;41.1494644975198;0.5;97.7010710049604;41.1494644975198;2.429511473516287
675;98.6997327123967;40.65013364380165;98.6997327123967;40.65013364380165;0.1;98.6997327123967;40.65013364380165;0.3;98.6997327123967;40.65013364380165;0.2;98.6997327123967;40.65013364380165;1.5936299740500286;98.6997327123967;40.65013364380165;0.6872599481000571;98.6997327123967;40.65013364380165;1.5681498702501426;98.6997327123967;40.65013364380165;0.1;98.6997327123967;40.65013364380165;0.1;98.6997327123967;40.65013364380165;0.2;98.6997327123967;40.65013364380165;0.1;98.6997327123967;40.65013364380165;98.6997327123967;40.65013364380165;98.6997327123967;40.65013364380165;98.6997327123967;40.65013364380165;1.8725994810005708;98.6997327123967;40.65013364380165;0.2808899221500856;98.6997327123967;40.65013364380165;0.1;98.6997327123967;40.65013364380165;0.1;98.6997327123967;40.65013364380165;0.1;98.6997327123967;40.65013364380165;0.1;98.6997327123967;40.65013364380165;0.1;98.6997327123967;40.65013364380165;0.5;98.6997327123967;40.65013364380165;2.717301078436775
676;98.13850063386028;40.93074968306986;98.13850063386028;40.93074968306986;0.1;98.13850063386028;40.93074968306986;0.3;98.13850063386028;40.93074968306986;0.2;98.13850063386028;40.93074968306986;1.5906406440505145;98.13850063386028;40.93074968306986;0.6812812881010294;98.13850063386028;40.93074968306986;1.5532032202525734;98.13850063386028;40.93074968306986;0.1;98.13850063386028;40.93074968306986;0.1;98.13850063386028;40.93074968306986;0.2;98.13850063386028;40.93074968306986;0.1;98.13850063386028;40.93074968306986;98.13850063386028;40.93074968306986;98.13850063386028;40.93074968306986;98.13850063386028;40.93074968306986;1.8128128810102935;98.13850063386028;40.93074968306986;0.27192193215154403;98.13850063386028;40.93074968306986;0.1;98.13850063386028;40.93074968306986;0.1;98.13850063386028;40.93074968306986;0.1;98.13850063386028;40.93074968306986;0.1;98.13850063386028;40.93074968306986;0.1;98.13850063386028;40.93074968306986;0.5;98.13850063386028;40.93074968306986;2.5537464974710846
677;97.70287579410513;41.14856210294744;97.70287579410513;41.14856210294744;0.1;97.70287579410513;41.14856210294744;0.3;97.70287579410513;41.14856210294744;0.2;97.70287579410513;41.14856210294744;1.5882164172775202;97.70287579410513;41.14856210294744;0.6764328345550407;97.70287579410513;41.14856210294744;1.5410820863876016;97.70287579410513;41.14856210294744;0.1;97.70287579410513;41.14856210294744;0.1;97.70287579410513;41.14856210294744;0.2;97.70287579410513;41.14856210294744;0.1;97.70287579410513;41.14856210294744;97.70287579410513;41.14856210294744;97.70287579410513;41.14856210294744;97.70287579410513;41.14856210294744;1.7643283455504064;97.70287579410513;41.14856210294744;0.26464925183256094;97.70287579410513;41.14856210294744;0.1;97.70287579410513;41.14856210294744;0.1;97.70287579410513;41.14856210294744;0.1;97.70287579410513;41.14856210294744;0.1;97.70287579410513;41.14856210294744;0.1;97.70287579410513;41.14856210294744;0.5;97.70287579410513;41.14856210294744;2.4300182030768736
678;98.6990947996751;40.65045260016245;98.6990947996751;40.65045260016245;0.1;98.6990947996751;40.65045260016245;0.3;98.6990947996751;40.65045260016245;0.2;98.6990947996751;40.65045260016245;1.5936266614421832;98.6990947996751;40.65045260016245;0.6872533228843667;98.6990947996751;40.65045260016245;1.5681333072109167;98.6990947996751;40.65045260016245;0.1;98.6990947996751;40.65045260016245;0.1;98.6990947996751;40.65045260016245;0.2;98.6990947996751;40.65045260016245;0.1;98.6990947996751;40.65045260016245;98.6990947996751;40.65045260016245;98.6990947996751;40.65045260016245;98.6990947996751;40.65045260016245;1.8725332288436667;98.6990947996751;40.65045260016245;0.28087998432655;98.6990947996751;40.65045260016245;0.1;98.6990947996751;40.65045260016245;0.1;98.6990947996751;40.65045260016245;0.1;98.6990947996751;40.65045260016245;0.1;98.6990947996751;40.65045260016245;0.1;98.6990947996751;40.65045260016245;0.5;98.6990947996751;40.65045260016245;2.717112537836096
679;98.13748187756516;40.93125906121742;98.13748187756516;40.93125906121742;0.1;98.13748187756516;40.93125906121742;0.3;98.13748187756516;40.93125906121742;0.2;98.13748187756516;40.93125906121742;1.590635080931758;98.13748187756516;40.93125906121742;0.6812701618635159;98.13748187756516;40.93125906121742;1.5531754046587896;98.13748187756516;40.93125906121742;0.1;98.13748187756516;40.93125906121742;0.1;98.13748187756516;40.93125906121742;0.2;98.13748187756516;40.93125906121742;0.1;98.13748187756516;40.93125906121742;98.13748187756516;40.93125906121742;98.13748187756516;40.93125906121742;98.13748187756516;40.93125906121742;1.8127016186351586;98.13748187756516;40.93125906121742;0.2719052427952738;98.13748187756516;40.93125906121742;0.1;98.13748187756516;40.93125906121742;0.1;98.13748187756516;40.93125906121742;0.1;98.13748187756516;40.93125906121742;0.1;98.13748187756516;40.93125906121742;0.1;98.13748187756516;40.93125906121742;0.5;98.13748187756516;40.93125906121742;2.5534538531179702
680;97.7046686402371;41.14766567988145;97.7046686402371;41.14766567988145;0.1;97.7046686402371;41.14766567988145;0.3;97.7046686402371;41.14766567988145;0.2;97.7046686402371;41.14766567988145;1.5882265810891556;97.7046686402371;41.14766567988145;0.6764531621783111;97.7046686402371;41.14766567988145;1.5411329054457776;97.7046686402371;41.14766567988145;0.1;97.7046686402371;41.14766567988145;0.1;97.7046686402371;41.14766567988145;0.2;97.7046686402371;41.14766567988145;0.1;97.7046686402371;41.14766567988145;97.7046686402371;41.14766567988145;97.7046686402371;41.14766567988145;97.7046686402371;41.14766567988145;1.7645316217831108;97.7046686402371;41.14766567988145;0.2646797432674666;97.7046686402371;41.14766567988145;0.1;97.7046686402371;41.14766567988145;0.1;97.7046686402371;41.14766567988145;0.1;97.7046686402371;41.14766567988145;0.1;97.7046686402371;41.14766567988145;0.1;97.7046686402371;41.14766567988145;0.5;97.7046686402371;41.14766567988145;2.430521627432256
